state,district,district_code,pop_2011,is_island,target_port,road_distance_km,road_cost_per_ton_inr,rail_cost_per_ton_inr,dfc_cost_per_ton_inr,optimal_mode,modal_shift_savings_inr,modal_shift_savings_pct,break_even_distance_km,road_drive_time_hours
Andaman and Nicobar Islands,NICOBARS,638.0,35779,True,,,,,,N/A (Island / Isolated),,,,
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,639.0,105930,True,,,,,,N/A (Island / Isolated),,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,640.0,238872,True,,,,,,N/A (Island / Isolated),,,,
Andhra Pradesh,Alluri Sitarama Raju,684.0,3661007,False,Visakhapatnam Port,236.0,1008.1,1399.8,,Road Trucking,0.0,0.0,380.0,3.68
Andhra Pradesh,Anakapalli,685.0,1552458,False,Visakhapatnam Port,61.6,368.8,1009.2,,Road Trucking,0.0,0.0,380.0,1.26
Andhra Pradesh,Ananthapuramu,553.0,2233808,False,Chennai Port,429.9,1718.3,1819.7,,Road Trucking,0.0,0.0,380.0,6.29
Andhra Pradesh,Annamayya,693.0,1458898,False,Chennai Port,281.4,1173.5,1498.1,,Road Trucking,0.0,0.0,380.0,4.17
Andhra Pradesh,Bapatla,691.0,1792828,False,Visakhapatnam Port,480.5,1905.1,1923.4,,Road Trucking,0.0,0.0,380.0,7.17
Andhra Pradesh,Chittoor,554.0,1900506,False,Chennai Port,205.4,894.6,1333.5,,Road Trucking,0.0,0.0,380.0,3.08
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,687.0,1172319,False,Visakhapatnam Port,274.4,1148.4,1482.9,,Road Trucking,0.0,0.0,380.0,4.15
Andhra Pradesh,East Godavari,545.0,1694071,False,Visakhapatnam Port,206.0,897.5,1334.8,,Road Trucking,0.0,0.0,380.0,3.18
Andhra Pradesh,Eluru,688.0,2533959,False,Visakhapatnam Port,285.8,1191.9,1507.6,,Road Trucking,0.0,0.0,380.0,4.54
Andhra Pradesh,Guntur,548.0,1074025,False,Visakhapatnam Port,395.5,1593.5,1745.2,,Road Trucking,0.0,0.0,380.0,5.99
Andhra Pradesh,Kakinada,686.0,1514240,False,Visakhapatnam Port,345.5,1410.1,1636.9,,Road Trucking,0.0,0.0,380.0,5.28
Andhra Pradesh,Krishna,547.0,2035649,False,Visakhapatnam Port,415.5,1666.3,1788.5,,Road Trucking,0.0,0.0,380.0,6.2
Andhra Pradesh,Kurnool,552.0,1866517,False,Chennai Port,594.5,2324.4,2132.0,,Conventional Rail,192.3,8.3,380.0,8.94
Andhra Pradesh,NTR,689.0,1763847,False,Visakhapatnam Port,497.4,1966.5,1626.7,,Conventional Rail,339.8,17.3,380.0,7.33
Andhra Pradesh,Nandyal,694.0,2286334,False,Krishnapatnam Port,393.2,1583.2,1740.2,,Road Trucking,0.0,0.0,380.0,5.71
Andhra Pradesh,Palnadu,690.0,3153668,False,Visakhapatnam Port,512.7,2025.2,1805.1,,Conventional Rail,220.1,10.9,380.0,7.89
Andhra Pradesh,Parvathipuram Manyam,683.0,965360,False,Gangavaram Port,149.4,694.1,1212.3,,Road Trucking,0.0,0.0,380.0,2.94
Andhra Pradesh,Prakasam,549.0,2822529,False,Krishnapatnam Port,381.9,1541.6,1715.7,,Road Trucking,0.0,0.0,380.0,5.52
Andhra Pradesh,Sri Potti Sriramulu Nellore,550.0,2529991,False,Krishnapatnam Port,291.6,1211.2,1520.2,,Road Trucking,0.0,0.0,380.0,4.35
Andhra Pradesh,Sri Sathya Sai,695.0,1967670,False,Chennai Port,373.6,1513.0,1697.7,,Road Trucking,0.0,0.0,380.0,5.65
Andhra Pradesh,Srikakulam,542.0,1942334,False,Gangavaram Port,163.3,741.8,1242.4,,Road Trucking,0.0,0.0,380.0,2.69
Andhra Pradesh,Tirupati,692.0,1818614,False,Krishnapatnam Port,93.9,485.5,1066.5,,Road Trucking,0.0,0.0,380.0,1.48
Andhra Pradesh,Visakhapatnam,544.0,466714,False,Gangavaram Port,24.0,230.4,912.0,,Road Trucking,0.0,0.0,380.0,0.66
Andhra Pradesh,Vizianagaram,543.0,2092958,False,Gangavaram Port,89.1,470.0,1080.2,,Road Trucking,0.0,0.0,380.0,1.69
Andhra Pradesh,West Godavari,546.0,1146158,False,Visakhapatnam Port,322.4,1325.4,1586.9,,Road Trucking,0.0,0.0,380.0,4.95
Andhra Pradesh,Y.S.R.,551.0,1954000,False,Krishnapatnam Port,303.1,1252.9,1545.1,,Road Trucking,0.0,0.0,380.0,4.45
Arunachal Pradesh,ANJAW,260.0,18748,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,2005.6,7504.3,4444.1,,Conventional Rail,3060.3,40.8,380.0,29.51
