state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Andaman and Nicobar Islands,NICOBARS,638.0,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,639.0,,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,640.0,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Alluri Sitarama Raju,684.0,34.22,2387.1,24.53,1694.8,21.7,1503.7,21.32,1480.1,19.14,1333.0,22.07,1531.5,24.38,1690.2,13.36,917.1,13.48,918.2,3.68,236.1,13.69,945.1,14.83,1028.6
Andhra Pradesh,Anakapalli,685.0,33.91,2360.1,24.22,1667.8,21.39,1476.7,21.13,1461.3,18.94,1314.3,21.87,1512.8,24.19,1671.5,13.17,898.4,13.28,899.5,1.26,61.7,11.91,815.5,13.05,899.0
Andhra Pradesh,Ananthapuramu,553.0,27.22,1898.8,16.07,1106.5,13.1,906.2,10.15,706.2,7.96,559.0,10.89,757.6,13.21,916.3,6.29,430.5,6.41,431.6,12.69,873.4,23.33,1627.3,24.47,1710.8
Andhra Pradesh,Annamayya,693.0,30.4,2121.3,18.88,1307.7,15.91,1107.4,10.99,764.6,8.25,578.7,10.75,747.0,13.06,905.7,4.17,281.8,4.29,282.9,12.0,824.5,22.64,1578.4,23.78,1661.9
Andhra Pradesh,Bapatla,691.0,30.77,2147.6,21.08,1455.2,18.26,1264.2,19.42,1347.1,19.5,1358.0,22.43,1556.5,24.74,1715.2,14.53,999.8,14.65,1000.9,7.18,480.9,17.82,1234.8,18.96,1318.3
Andhra Pradesh,Chittoor,554.0,30.79,2158.8,19.02,1321.2,16.05,1120.9,11.14,778.0,7.29,511.6,9.78,679.9,12.1,838.6,3.08,205.6,3.2,206.7,13.07,899.3,23.72,1653.2,24.86,1736.7
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,687.0,30.77,2152.3,21.08,1460.0,18.25,1268.9,19.41,1351.8,17.29,1209.4,20.22,1407.9,22.53,1566.6,11.51,793.5,11.63,794.6,4.15,274.6,14.8,1028.5,15.94,1111.9
Andhra Pradesh,East Godavari,545.0,31.82,2224.6,22.13,1532.3,19.17,1333.3,18.61,1295.9,16.43,1148.8,19.36,1347.3,21.67,1506.0,10.65,732.9,10.77,734.0,3.18,206.2,13.82,960.1,14.97,1043.6
Andhra Pradesh,Eluru,688.0,33.19,2304.4,23.03,1579.7,20.06,1379.4,19.5,1342.0,17.31,1194.9,20.24,1393.5,22.56,1552.2,11.54,779.1,11.65,780.2,4.54,286.0,15.19,1039.9,16.33,1123.4
Andhra Pradesh,Guntur,548.0,30.03,2094.0,19.71,1356.9,16.74,1156.6,16.18,1119.1,14.0,972.1,16.92,1170.6,19.24,1329.3,8.22,556.2,8.33,557.3,5.99,396.1,16.64,1150.0,17.78,1233.5
Andhra Pradesh,Kakinada,686.0,31.9,2223.5,22.21,1531.2,19.38,1340.1,20.55,1423.1,18.42,1280.6,21.35,1479.1,23.66,1637.8,12.64,864.7,12.76,865.8,5.28,345.8,15.93,1099.7,17.07,1183.2
Andhra Pradesh,Krishna,547.0,28.86,2016.9,19.17,1324.5,16.34,1133.5,17.5,1216.4,17.58,1227.3,20.51,1425.8,22.83,1584.5,13.56,934.8,13.68,935.9,6.21,415.9,16.85,1169.8,17.99,1253.2
Andhra Pradesh,Kurnool,552.0,25.88,1789.5,14.74,997.2,11.77,796.9,12.64,859.8,10.61,723.7,13.54,922.2,15.86,1080.9,8.94,595.1,9.05,596.2,14.42,974.3,25.07,1728.2,26.21,1811.7
Andhra Pradesh,NTR,689.0,27.12,1898.6,17.43,1206.3,14.6,1015.2,15.76,1098.2,15.84,1109.0,18.77,1307.6,21.09,1466.3,12.56,868.9,12.68,870.0,7.33,497.9,17.28,1203.7,19.12,1335.3
Andhra Pradesh,Nandyal,694.0,29.11,2035.6,18.21,1253.5,15.24,1053.1,12.17,844.5,9.98,697.5,12.91,896.0,15.23,1054.7,5.72,388.3,5.84,389.4,10.04,685.3,20.68,1439.1,21.82,1522.6
Andhra Pradesh,Palnadu,690.0,31.65,2191.8,21.34,1454.7,18.37,1254.4,16.84,1149.6,14.66,1002.5,17.58,1201.1,19.9,1359.7,8.88,586.7,9.0,587.8,7.89,513.4,18.54,1267.3,19.68,1350.8
Andhra Pradesh,Parvathipuram Manyam,683.0,33.94,2338.0,24.25,1645.7,22.13,1504.5,23.88,1627.5,21.74,1483.4,24.67,1682.0,26.98,1840.7,15.96,1067.6,16.08,1068.7,3.06,160.9,12.51,831.3,13.65,914.8
Andhra Pradesh,Prakasam,549.0,28.25,1977.7,17.93,1240.6,14.96,1040.3,13.82,962.9,11.64,815.8,14.57,1014.4,16.88,1173.0,5.86,400.0,5.98,401.1,8.58,586.1,19.23,1340.0,20.37,1423.4
Andhra Pradesh,Sri Potti Sriramulu Nellore,550.0,31.04,2165.3,20.72,1428.3,17.75,1227.9,13.0,897.1,10.81,750.0,13.74,948.6,16.06,1107.3,4.69,309.7,4.81,310.7,10.01,677.7,20.66,1431.5,21.8,1515.0
Andhra Pradesh,Sri Sathya Sai,695.0,28.9,2005.4,17.76,1213.1,14.79,1012.8,10.06,688.6,7.53,517.1,10.46,715.6,12.77,874.3,5.65,374.1,5.76,375.2,13.06,887.7,23.7,1641.6,24.84,1725.1
Andhra Pradesh,Srikakulam,542.0,34.12,2375.1,25.91,1792.3,23.79,1651.1,23.67,1644.5,21.49,1497.5,24.42,1696.0,26.73,1854.7,15.71,1081.6,15.83,1082.7,2.81,174.9,9.07,622.2,10.21,705.7
Andhra Pradesh,Tirupati,692.0,32.42,2256.8,20.9,1443.2,17.93,1242.8,13.01,900.0,9.27,643.8,11.76,812.2,14.07,970.9,2.0,124.3,2.12,125.4,12.23,835.2,22.88,1589.1,24.02,1672.6
Andhra Pradesh,Visakhapatnam,544.0,34.28,2395.3,24.59,1703.0,21.9,1520.4,21.64,1505.0,19.45,1358.0,22.38,1556.5,24.7,1715.2,13.68,942.1,13.79,943.2,0.77,35.4,10.94,756.0,12.08,839.5
Andhra Pradesh,Vizianagaram,543.0,33.64,2344.0,23.95,1651.6,21.83,1510.4,22.67,1570.2,20.49,1423.1,23.42,1621.7,25.73,1780.4,14.71,1007.3,14.83,1008.4,1.81,100.6,11.26,771.0,12.4,854.5
Andhra Pradesh,West Godavari,546.0,30.03,2092.6,20.34,1400.3,17.51,1209.2,18.67,1292.2,18.09,1257.5,21.02,1456.0,23.33,1614.7,12.31,841.6,12.43,842.7,4.95,322.7,15.6,1076.5,16.74,1160.0
Andhra Pradesh,Y.S.R.,551.0,30.4,2124.3,19.15,1322.8,16.18,1122.5,11.26,779.6,9.08,632.6,12.01,831.1,14.32,989.8,4.46,298.1,4.58,299.2,10.66,727.0,21.3,1480.9,22.45,1564.4
Arunachal Pradesh,ANJAW,260.0,54.7,3767.4,56.7,3906.5,55.08,3799.9,59.77,4129.4,60.13,4155.2,63.06,4353.7,65.37,4512.4,54.35,3739.3,54.47,3740.4,41.45,2832.6,36.47,2493.9,29.52,2006.8
Arunachal Pradesh,BICHOM,788.0,56.56,3889.0,58.56,4028.1,56.94,3921.5,61.63,4251.0,61.99,4276.8,64.92,4475.3,67.23,4634.0,56.21,3860.9,56.33,3862.0,43.31,2954.2,38.33,2615.6,31.38,2128.4
Arunachal Pradesh,CHANGLANG,253.0,52.6,3670.1,54.61,3809.2,52.99,3702.6,57.68,4032.1,58.03,4057.9,60.96,4256.4,63.28,4415.1,52.26,3642.0,52.37,3643.1,39.35,2735.3,34.37,2396.6,27.43,1909.5
Arunachal Pradesh,DIBANG VALLEY,257.0,55.76,3879.4,57.76,4018.6,56.14,3911.9,60.83,4241.5,61.19,4267.2,64.11,4465.7,66.43,4624.4,55.41,3851.3,55.52,3852.4,42.5,2944.6,37.52,2606.0,30.58,2118.9
